bc8b17,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/author.png,1506350117,,404
70f923,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post2.png,1506350117,,404
f698e0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post3.png,1506350117,,404
38990e,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post1.png,1506350117,,404
21b948,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506350122,,404
2b0e61,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506350125,ecac75,200
ecac75,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/3,1506350125,,200
b04fbb,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post6.png,1506350125,,404
398e83,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post1.png,1506350125,,404
4a8453,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/author.png,1506350125,,404
db2b00,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/post-2.jpg,1506350125,,404
64460b,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post8.png,1506350125,,404
9e4d94,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post1.png,1506350125,,404
701fbb,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post3.png,1506350125,,404
634495,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post2.png,1506350125,,404
458531,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506350126,dd588c,200
dd588c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506350126,,200
7370b6,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506350128,,500
30a4c7,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506350306,,500
30795d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506350311,,500
d2860f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506350472,,500
c498d6,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506350664,a702b9,200
a702b9,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506350664,,500
17a3be,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506350684,006744,200
006744,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506350684,,500
513435,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506350770,a114d2,200
a114d2,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506350770,,500
387ec9,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506350774,f870e1,200
f870e1,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506350774,,500
6633ef,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351152,07c340,200
07c340,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351152,,500
d643bf,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351209,,500
928219,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351522,162cab,200
162cab,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351522,,500
26512e,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351570,638013,200
638013,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351570,,200
bf7f7f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351570,,404
9c84ae,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351578,066b3c,200
066b3c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506351578,,200
cf3cab,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351580,39292d,200
39292d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351580,,200
20b85f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351580,,404
c95f78,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351603,cc7a05,200
cc7a05,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351603,,200
ec08f2,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351603,,404
5b35b5,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351641,997266,200
997266,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506351641,,200
c3cfce,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351643,5fefca,200
5fefca,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351643,,200
89bf19,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351644,,404
bf7b97,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351675,0ceb72,200
0ceb72,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506351675,,200
6d1780,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351695,be55b2,200
be55b2,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506351695,,200
4a1574,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351787,dc89b5,200
dc89b5,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506351787,,200
a8a7a9,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351788,bad8df,200
bad8df,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351788,,200
6eaf03,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351788,,404
a6d93c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news?id=3,1506351789,,500
b9e64c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351799,,404
6e27cd,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351827,354b3e,200
354b3e,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506351827,,200
dde5d6,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351829,78c1ba,200
78c1ba,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351829,,200
047757,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351832,,404
4b9330,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351926,,404
eb3674,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351927,9647bf,200
9647bf,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506351927,,200
b20570,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351928,9a3fa5,200
9a3fa5,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351928,,200
ebf07f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351929,,404
5fe8f3,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news?id=3,1506351929,,500
2f1433,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351966,,404
3a805c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news?id=3,1506351967,,500
f88745,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351968,,404
c46b16,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351969,3366c4,200
3366c4,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506351969,,200
4a5f47,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506351974,53750c,200
53750c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506351974,,200
d413e9,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351974,,404
706309,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news?id=3,1506351976,,500
60af22,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506351978,,404
925105,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352028,f68e83,200
f68e83,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506352028,,200
1626b6,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352076,7341cf,200
7341cf,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506352076,,200
76590f,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352077,821d36,200
821d36,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506352077,,200
0a699c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506352077,,404
cd6e60,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506352078,,500
b89e20,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352129,d96a33,200
d96a33,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506352129,,500
3c2707,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352189,79325c,200
79325c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506352189,,200
043b92,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post1.png,1506352189,,404
c237aa,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/author.png,1506352189,,404
ac64ae,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/post-2.jpg,1506352189,,404
ccc766,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352241,91f35e,200
91f35e,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506352241,,200
3d6604,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352252,2f5e59,200
2f5e59,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506352252,,200
603ade,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506352252,,404
6ab7f3,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352253,0eec8d,200
0eec8d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506352253,,200
a970e0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/author.png,1506352253,,404
9b2cb8,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/post-2.jpg,1506352253,,404
fcd445,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352279,e19903,200
e19903,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506352279,,200
89c333,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352281,571872,200
571872,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506352281,,200
29e01b,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506352281,,404
6d0160,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352282,125973,200
125973,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506352282,,200
b38472,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/post-2.jpg,1506352283,,404
187212,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/author.png,1506352283,,404
fbdb49,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post6.png,1506352283,,404
24cb4d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post1.png,1506352283,,404
d7ea92,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post8.png,1506352283,,404
59fdfa,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/related-post3.png,1506352283,,404
b2947a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506352699,,404
26173d,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352702,e34c52,200
e34c52,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506352702,,200
7b2d26,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/author.png,1506352702,,404
2f1472,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post6.png,1506352702,,404
1ddc1f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post1.png,1506352702,,404
3655bb,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post8.png,1506352702,,404
a4ca26,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/post-2.jpg,1506352702,,404
0b945f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/related-post1.png,1506352703,,404
fbb978,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/related-post3.png,1506352703,,404
ea9bbe,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/related-post2.png,1506352703,,404
d7905e,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506352704,a361e0,200
a361e0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506352704,,200
180612,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506352706,,500
0c05bf,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506352881,,500
a0c04d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506352988,,500
4e1228,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506352997,,500
5dfd42,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506353113,,500
fa79f6,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506353137,,500
17b115,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506353139,,500
aad557,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506353325,1015b2,200
1015b2,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506353325,,200
06149c,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506353337,3e0d5d,200
3e0d5d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506353337,,200
ca93a3,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506353337,,404
b9b8ef,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506353339,3d4c6a,200
3d4c6a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonces,1506353339,,200
bf7748,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506353340,,404
49a304,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506353384,23cf14,200
23cf14,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506353384,,200
9804b8,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506353387,5d7d0a,200
5d7d0a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506353387,,200
faa2a7,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506353387,,404
9a3962,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506353388,2a0e29,200
2a0e29,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506353388,,200
9ec3aa,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/post-2.jpg,1506353389,,404
01d132,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/related-post3.png,1506353389,,404
579ed5,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/author.png,1506353389,,404
75ff18,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post1.png,1506353389,,404
efea2c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post8.png,1506353389,,404
475b7d,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506353426,8af657,200
